datetime,user,contract_type,active_power
2017-08-29 01:45:00,AA8동 AA21호,일반용(갑)저압,0.7120000000000001
2017-08-29 02:00:00,AA8동 AA21호,일반용(갑)저압,1.0070000000000001
2017-08-29 02:15:00,AA8동 AA21호,일반용(갑)저압,0.198
2017-08-29 02:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-29 02:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-29 03:00:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-08-29 03:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-29 03:30:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-29 03:45:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-29 04:00:00,AA8동 AA21호,일반용(갑)저압,0.12
2017-08-29 04:15:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-29 04:30:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-29 04:45:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-29 05:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-29 05:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-29 05:30:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-29 05:45:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-29 06:00:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-29 06:15:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-29 06:30:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-29 06:45:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-08-29 07:00:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-29 07:15:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-29 07:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-29 07:45:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-08-29 08:00:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-29 08:15:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-29 08:30:00,AA8동 AA21호,일반용(갑)저압,0.134
2017-08-29 08:45:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-29 09:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-29 09:15:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-29 09:30:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-08-29 09:45:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-29 10:00:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-29 10:15:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-29 10:30:00,AA8동 AA21호,일반용(갑)저압,0.11800000000000001
2017-08-29 10:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-29 11:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-29 11:15:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-29 11:30:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-08-29 11:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-08-29 12:00:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-29 12:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-29 12:30:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-29 12:45:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-29 13:00:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-29 13:15:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-29 13:30:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-29 13:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-29 14:00:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-08-29 14:15:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-29 14:30:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-08-29 14:45:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-29 15:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-29 15:15:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-29 15:30:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-08-29 15:45:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-08-29 16:00:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-29 16:15:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-08-29 16:30:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-29 16:45:00,AA8동 AA21호,일반용(갑)저압,0.128
2017-08-29 17:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-29 17:15:00,AA8동 AA21호,일반용(갑)저압,0.474
2017-08-29 17:30:00,AA8동 AA21호,일반용(갑)저압,0.40700000000000003
2017-08-29 17:45:00,AA8동 AA21호,일반용(갑)저압,0.505
2017-08-29 18:00:00,AA8동 AA21호,일반용(갑)저압,1.1909999999999998
2017-08-29 18:15:00,AA8동 AA21호,일반용(갑)저압,0.943
2017-08-29 18:30:00,AA8동 AA21호,일반용(갑)저압,0.83
2017-08-29 18:45:00,AA8동 AA21호,일반용(갑)저압,0.938
2017-08-29 19:00:00,AA8동 AA21호,일반용(갑)저압,0.713
2017-08-29 19:15:00,AA8동 AA21호,일반용(갑)저압,0.599
2017-08-29 19:30:00,AA8동 AA21호,일반용(갑)저압,0.573
2017-08-29 19:45:00,AA8동 AA21호,일반용(갑)저압,0.602
2017-08-29 20:00:00,AA8동 AA21호,일반용(갑)저압,0.596
2017-08-29 20:15:00,AA8동 AA21호,일반용(갑)저압,0.595
2017-08-29 20:30:00,AA8동 AA21호,일반용(갑)저압,0.563
2017-08-29 20:45:00,AA8동 AA21호,일반용(갑)저압,0.633
2017-08-29 21:00:00,AA8동 AA21호,일반용(갑)저압,0.665
2017-08-29 21:15:00,AA8동 AA21호,일반용(갑)저압,0.62
2017-08-29 21:30:00,AA8동 AA21호,일반용(갑)저압,0.638
2017-08-29 21:45:00,AA8동 AA21호,일반용(갑)저압,0.602
2017-08-29 22:00:00,AA8동 AA21호,일반용(갑)저압,0.672
2017-08-29 22:15:00,AA8동 AA21호,일반용(갑)저압,0.625
2017-08-29 22:30:00,AA8동 AA21호,일반용(갑)저압,0.6679999999999999
2017-08-29 22:45:00,AA8동 AA21호,일반용(갑)저압,0.633
2017-08-29 23:00:00,AA8동 AA21호,일반용(갑)저압,0.6779999999999999
2017-08-29 23:15:00,AA8동 AA21호,일반용(갑)저압,0.634
2017-08-29 23:30:00,AA8동 AA21호,일반용(갑)저압,0.6609999999999999
2017-08-29 23:45:00,AA8동 AA21호,일반용(갑)저압,0.606
2017-08-30 00:00:00,AA8동 AA21호,일반용(갑)저압,0.561
2017-08-30 00:15:00,AA8동 AA21호,일반용(갑)저압,0.31
2017-08-30 00:30:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-08-30 00:45:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-30 01:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-30 01:15:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-30 01:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-08-30 01:45:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-30 02:00:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-30 02:15:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-08-30 02:30:00,AA8동 AA21호,일반용(갑)저압,0.141
2017-08-30 02:45:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-08-30 03:00:00,AA8동 AA21호,일반용(갑)저압,0.054000000000000006
2017-08-30 03:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-30 03:30:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-08-30 03:45:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-30 04:00:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-30 04:15:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-30 04:30:00,AA8동 AA21호,일반용(갑)저압,0.051
2017-08-30 04:45:00,AA8동 AA21호,일반용(갑)저압,0.051
2017-08-30 05:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-30 05:15:00,AA8동 AA21호,일반용(갑)저압,0.13699999999999998
2017-08-30 05:30:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-30 05:45:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-30 06:00:00,AA8동 AA21호,일반용(갑)저압,0.14
2017-08-30 06:15:00,AA8동 AA21호,일반용(갑)저압,0.138
2017-08-30 06:30:00,AA8동 AA21호,일반용(갑)저압,0.129
2017-08-30 06:45:00,AA8동 AA21호,일반용(갑)저압,0.131
2017-08-30 07:00:00,AA8동 AA21호,일반용(갑)저압,0.183
2017-08-30 07:15:00,AA8동 AA21호,일반용(갑)저압,0.141
2017-08-30 07:30:00,AA8동 AA21호,일반용(갑)저압,0.135
2017-08-30 07:45:00,AA8동 AA21호,일반용(갑)저압,0.12300000000000001
2017-08-30 08:00:00,AA8동 AA21호,일반용(갑)저압,0.175
2017-08-30 08:15:00,AA8동 AA21호,일반용(갑)저압,0.14
2017-08-30 08:30:00,AA8동 AA21호,일반용(갑)저압,0.16399999999999998
2017-08-30 08:45:00,AA8동 AA21호,일반용(갑)저압,0.166
2017-08-30 09:00:00,AA8동 AA21호,일반용(갑)저압,0.20800000000000002
2017-08-30 09:15:00,AA8동 AA21호,일반용(갑)저압,0.131
2017-08-30 09:30:00,AA8동 AA21호,일반용(갑)저압,0.135
2017-08-30 09:45:00,AA8동 AA21호,일반용(갑)저압,0.145
2017-08-30 10:00:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-30 10:15:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-30 10:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-30 10:45:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-08-30 11:00:00,AA8동 AA21호,일반용(갑)저압,0.129
2017-08-30 11:15:00,AA8동 AA21호,일반용(갑)저압,0.133
2017-08-30 11:30:00,AA8동 AA21호,일반용(갑)저압,0.125
2017-08-30 11:45:00,AA8동 AA21호,일반용(갑)저압,0.16399999999999998
2017-08-30 12:00:00,AA8동 AA21호,일반용(갑)저압,0.205
2017-08-30 12:15:00,AA8동 AA21호,일반용(갑)저압,0.607
2017-08-30 12:30:00,AA8동 AA21호,일반용(갑)저압,0.633
2017-08-30 12:45:00,AA8동 AA21호,일반용(갑)저압,0.635
2017-08-30 13:00:00,AA8동 AA21호,일반용(갑)저압,0.5529999999999999
2017-08-30 13:15:00,AA8동 AA21호,일반용(갑)저압,0.552
2017-08-30 13:30:00,AA8동 AA21호,일반용(갑)저압,0.569
2017-08-30 13:45:00,AA8동 AA21호,일반용(갑)저압,0.579
2017-08-30 14:00:00,AA8동 AA21호,일반용(갑)저압,0.47200000000000003
2017-08-30 14:15:00,AA8동 AA21호,일반용(갑)저압,0.397
2017-08-30 14:30:00,AA8동 AA21호,일반용(갑)저압,0.439
2017-08-30 14:45:00,AA8동 AA21호,일반용(갑)저압,0.4
2017-08-30 15:00:00,AA8동 AA21호,일반용(갑)저압,0.408
2017-08-30 15:15:00,AA8동 AA21호,일반용(갑)저압,0.45899999999999996
2017-08-30 15:30:00,AA8동 AA21호,일반용(갑)저압,0.48
2017-08-30 15:45:00,AA8동 AA21호,일반용(갑)저압,0.45
2017-08-30 16:00:00,AA8동 AA21호,일반용(갑)저압,0.46399999999999997
2017-08-30 16:15:00,AA8동 AA21호,일반용(갑)저압,0.509
2017-08-30 16:30:00,AA8동 AA21호,일반용(갑)저압,0.452
2017-08-30 16:45:00,AA8동 AA21호,일반용(갑)저압,0.45
2017-08-30 17:00:00,AA8동 AA21호,일반용(갑)저압,0.47700000000000004
2017-08-30 17:15:00,AA8동 AA21호,일반용(갑)저압,0.493
2017-08-30 17:30:00,AA8동 AA21호,일반용(갑)저압,0.455
2017-08-30 17:45:00,AA8동 AA21호,일반용(갑)저압,0.45399999999999996
2017-08-30 18:00:00,AA8동 AA21호,일반용(갑)저압,0.499
2017-08-30 18:15:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2017-08-30 18:30:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2017-08-30 18:45:00,AA8동 AA21호,일반용(갑)저압,0.604
2017-08-30 19:00:00,AA8동 AA21호,일반용(갑)저압,0.612
2017-08-30 19:15:00,AA8동 AA21호,일반용(갑)저압,0.5720000000000001
2017-08-30 19:30:00,AA8동 AA21호,일반용(갑)저압,0.5670000000000001
2017-08-30 19:45:00,AA8동 AA21호,일반용(갑)저압,0.608
2017-08-30 20:00:00,AA8동 AA21호,일반용(갑)저압,0.565
2017-08-30 20:15:00,AA8동 AA21호,일반용(갑)저압,0.565
2017-08-30 20:30:00,AA8동 AA21호,일반용(갑)저압,0.589
2017-08-30 20:45:00,AA8동 AA21호,일반용(갑)저압,0.607
2017-08-30 21:00:00,AA8동 AA21호,일반용(갑)저압,0.5670000000000001
2017-08-30 21:15:00,AA8동 AA21호,일반용(갑)저압,0.5760000000000001
2017-08-30 21:30:00,AA8동 AA21호,일반용(갑)저압,0.654
2017-08-30 21:45:00,AA8동 AA21호,일반용(갑)저압,0.622
2017-08-30 22:00:00,AA8동 AA21호,일반용(갑)저압,0.624
2017-08-30 22:15:00,AA8동 AA21호,일반용(갑)저압,0.5710000000000001
2017-08-30 22:30:00,AA8동 AA21호,일반용(갑)저압,0.611
2017-08-30 22:45:00,AA8동 AA21호,일반용(갑)저압,0.569
2017-08-30 23:00:00,AA8동 AA21호,일반용(갑)저압,0.5660000000000001
2017-08-30 23:15:00,AA8동 AA21호,일반용(갑)저압,0.611
2017-08-30 23:30:00,AA8동 AA21호,일반용(갑)저압,0.593
2017-08-30 23:45:00,AA8동 AA21호,일반용(갑)저압,0.5710000000000001
2017-08-31 00:00:00,AA8동 AA21호,일반용(갑)저압,0.644
2017-08-31 00:15:00,AA8동 AA21호,일반용(갑)저압,0.6679999999999999
2017-08-31 00:30:00,AA8동 AA21호,일반용(갑)저압,0.6829999999999999
2017-08-31 00:45:00,AA8동 AA21호,일반용(갑)저압,0.66
2017-08-31 01:00:00,AA8동 AA21호,일반용(갑)저압,0.6890000000000001
2017-08-31 01:15:00,AA8동 AA21호,일반용(갑)저압,0.66
2017-08-31 01:30:00,AA8동 AA21호,일반용(갑)저압,0.5770000000000001
2017-08-31 01:45:00,AA8동 AA21호,일반용(갑)저압,0.588
2017-08-31 02:00:00,AA8동 AA21호,일반용(갑)저압,0.626
2017-08-31 02:15:00,AA8동 AA21호,일반용(갑)저압,0.631
2017-08-31 02:30:00,AA8동 AA21호,일반용(갑)저압,0.66
2017-08-31 02:45:00,AA8동 AA21호,일반용(갑)저압,0.7190000000000001
2017-08-31 03:00:00,AA8동 AA21호,일반용(갑)저압,0.665
2017-08-31 03:15:00,AA8동 AA21호,일반용(갑)저압,0.632
2017-08-31 03:30:00,AA8동 AA21호,일반용(갑)저압,0.262
2017-08-31 03:45:00,AA8동 AA21호,일반용(갑)저압,0.145
2017-08-31 04:00:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-31 04:15:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-31 04:30:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-31 04:45:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-31 05:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-08-31 05:15:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-08-31 05:30:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-31 05:45:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-31 06:00:00,AA8동 AA21호,일반용(갑)저압,0.055
2017-08-31 06:15:00,AA8동 AA21호,일반용(갑)저압,0.055
2017-08-31 06:30:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-31 06:45:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-31 07:00:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-31 07:15:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-08-31 07:30:00,AA8동 AA21호,일반용(갑)저압,0.136
2017-08-31 07:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-08-31 08:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-31 08:15:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-31 08:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-08-31 08:45:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-31 09:00:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-08-31 09:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-31 09:30:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-31 09:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-31 10:00:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-31 10:15:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-31 10:30:00,AA8동 AA21호,일반용(갑)저압,0.154
2017-08-31 10:45:00,AA8동 AA21호,일반용(갑)저압,0.174
2017-08-31 11:00:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-08-31 11:15:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-08-31 11:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-31 11:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-31 12:00:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-31 12:15:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-31 12:30:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-31 12:45:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-31 13:00:00,AA8동 AA21호,일반용(갑)저압,0.122
2017-08-31 13:15:00,AA8동 AA21호,일반용(갑)저압,0.371
2017-08-31 13:30:00,AA8동 AA21호,일반용(갑)저압,0.515
2017-08-31 13:45:00,AA8동 AA21호,일반용(갑)저압,0.457
2017-08-31 14:00:00,AA8동 AA21호,일반용(갑)저압,0.46799999999999997
2017-08-31 14:15:00,AA8동 AA21호,일반용(갑)저압,1.526
2017-08-31 14:30:00,AA8동 AA21호,일반용(갑)저압,1.455
2017-08-31 14:45:00,AA8동 AA21호,일반용(갑)저압,0.732
2017-08-31 15:00:00,AA8동 AA21호,일반용(갑)저압,0.632
2017-08-31 15:15:00,AA8동 AA21호,일반용(갑)저압,0.6709999999999999
2017-08-31 15:30:00,AA8동 AA21호,일반용(갑)저압,0.7290000000000001
2017-08-31 15:45:00,AA8동 AA21호,일반용(갑)저압,0.6609999999999999
2017-08-31 16:00:00,AA8동 AA21호,일반용(갑)저압,0.633
2017-08-31 16:15:00,AA8동 AA21호,일반용(갑)저압,0.645
2017-08-31 16:30:00,AA8동 AA21호,일반용(갑)저압,0.6459999999999999
2017-08-31 16:45:00,AA8동 AA21호,일반용(갑)저압,0.6829999999999999
2017-08-31 17:00:00,AA8동 AA21호,일반용(갑)저압,0.637
2017-08-31 17:15:00,AA8동 AA21호,일반용(갑)저압,0.6609999999999999
2017-08-31 17:30:00,AA8동 AA21호,일반용(갑)저압,0.6679999999999999
2017-08-31 17:45:00,AA8동 AA21호,일반용(갑)저압,0.75
2017-08-31 18:00:00,AA8동 AA21호,일반용(갑)저압,0.9590000000000001
2017-08-31 18:15:00,AA8동 AA21호,일반용(갑)저압,0.897
2017-08-31 18:30:00,AA8동 AA21호,일반용(갑)저압,1.546
2017-08-31 18:45:00,AA8동 AA21호,일반용(갑)저압,1.841
2017-08-31 19:00:00,AA8동 AA21호,일반용(갑)저압,1.4769999999999999
2017-08-31 19:15:00,AA8동 AA21호,일반용(갑)저압,1.264
2017-08-31 19:30:00,AA8동 AA21호,일반용(갑)저압,1.104
2017-08-31 19:45:00,AA8동 AA21호,일반용(갑)저압,1.11
2017-08-31 20:00:00,AA8동 AA21호,일반용(갑)저압,1.057
2017-08-31 20:15:00,AA8동 AA21호,일반용(갑)저압,0.71
2017-08-31 20:30:00,AA8동 AA21호,일반용(갑)저압,0.6809999999999999
2017-08-31 20:45:00,AA8동 AA21호,일반용(갑)저압,0.644
2017-08-31 21:00:00,AA8동 AA21호,일반용(갑)저압,0.696
2017-08-31 21:15:00,AA8동 AA21호,일반용(갑)저압,0.6659999999999999
2017-08-31 21:30:00,AA8동 AA21호,일반용(갑)저압,0.655
2017-08-31 21:45:00,AA8동 AA21호,일반용(갑)저압,0.6990000000000001
2017-08-31 22:00:00,AA8동 AA21호,일반용(갑)저압,0.65
2017-08-31 22:15:00,AA8동 AA21호,일반용(갑)저압,0.659
2017-08-31 22:30:00,AA8동 AA21호,일반용(갑)저압,0.688
2017-08-31 22:45:00,AA8동 AA21호,일반용(갑)저압,0.7390000000000001
2017-08-31 23:00:00,AA8동 AA21호,일반용(갑)저압,0.672
2017-08-31 23:15:00,AA8동 AA21호,일반용(갑)저압,0.654
2017-08-31 23:30:00,AA8동 AA21호,일반용(갑)저압,0.685
2017-08-31 23:45:00,AA8동 AA21호,일반용(갑)저압,0.6409999999999999
2017-09-01 00:00:00,AA8동 AA21호,일반용(갑)저압,0.636
2017-09-01 00:15:00,AA8동 AA21호,일반용(갑)저압,0.643
2017-09-01 00:30:00,AA8동 AA21호,일반용(갑)저압,0.669
2017-09-01 00:45:00,AA8동 AA21호,일반용(갑)저압,0.631
2017-09-01 01:00:00,AA8동 AA21호,일반용(갑)저압,0.546
2017-09-01 01:15:00,AA8동 AA21호,일반용(갑)저압,0.531
2017-09-01 01:30:00,AA8동 AA21호,일반용(갑)저압,0.555
2017-09-01 01:45:00,AA8동 AA21호,일반용(갑)저압,0.499
2017-09-01 02:00:00,AA8동 AA21호,일반용(갑)저압,0.498
2017-09-01 02:15:00,AA8동 AA21호,일반용(갑)저압,0.5870000000000001
2017-09-01 02:30:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2017-09-01 02:45:00,AA8동 AA21호,일반용(갑)저압,0.409
2017-09-01 03:00:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-01 03:15:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-09-01 03:30:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-09-01 03:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-09-01 04:00:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-09-01 04:15:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-09-01 04:30:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-09-01 04:45:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-09-01 05:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-01 05:15:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-09-01 05:30:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-09-01 05:45:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-09-01 06:00:00,AA8동 AA21호,일반용(갑)저압,0.132
2017-09-01 06:15:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-09-01 06:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-01 06:45:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-09-01 07:00:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-09-01 07:15:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-09-01 07:30:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-09-01 07:45:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-09-01 08:00:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-09-01 08:15:00,AA8동 AA21호,일반용(갑)저압,0.055
2017-09-01 08:30:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-09-01 08:45:00,AA8동 AA21호,일반용(갑)저압,0.132
2017-09-01 09:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-09-01 09:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-01 09:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-01 09:45:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-09-01 10:00:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-09-01 10:15:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-09-01 10:30:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-09-01 10:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-09-01 11:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-01 11:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-09-01 11:30:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-09-01 11:45:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-01 12:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-09-01 12:15:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-01 12:30:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-01 12:45:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-09-01 13:00:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-09-01 13:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-09-01 13:30:00,AA8동 AA21호,일반용(갑)저압,0.299
2017-09-01 13:45:00,AA8동 AA21호,일반용(갑)저압,0.526
2017-09-01 14:00:00,AA8동 AA21호,일반용(갑)저압,1.389
2017-09-01 14:15:00,AA8동 AA21호,일반용(갑)저압,1.165
2017-09-01 14:30:00,AA8동 AA21호,일반용(갑)저압,0.995
2017-09-01 14:45:00,AA8동 AA21호,일반용(갑)저압,0.9620000000000001
2017-09-01 15:00:00,AA8동 AA21호,일반용(갑)저압,0.665
2017-09-01 15:15:00,AA8동 AA21호,일반용(갑)저압,1.469
2017-09-01 15:30:00,AA8동 AA21호,일반용(갑)저압,1.445
2017-09-01 15:45:00,AA8동 AA21호,일반용(갑)저압,1.406
2017-09-01 16:00:00,AA8동 AA21호,일반용(갑)저압,0.741
2017-09-01 16:15:00,AA8동 AA21호,일반용(갑)저압,0.9129999999999999
2017-09-01 16:30:00,AA8동 AA21호,일반용(갑)저압,1.063
2017-09-01 16:45:00,AA8동 AA21호,일반용(갑)저압,0.9840000000000001
2017-09-01 17:00:00,AA8동 AA21호,일반용(갑)저압,0.764
2017-09-01 17:15:00,AA8동 AA21호,일반용(갑)저압,0.9159999999999999
2017-09-01 17:30:00,AA8동 AA21호,일반용(갑)저압,0.664
2017-09-01 17:45:00,AA8동 AA21호,일반용(갑)저압,0.5820000000000001
2017-09-01 18:00:00,AA8동 AA21호,일반용(갑)저압,0.579
2017-09-01 18:15:00,AA8동 AA21호,일반용(갑)저압,0.57
2017-09-01 18:30:00,AA8동 AA21호,일반용(갑)저압,0.525
2017-09-01 18:45:00,AA8동 AA21호,일반용(갑)저압,0.526
2017-09-01 19:00:00,AA8동 AA21호,일반용(갑)저압,0.531
2017-09-01 19:15:00,AA8동 AA21호,일반용(갑)저압,0.517
2017-09-01 19:30:00,AA8동 AA21호,일반용(갑)저압,0.499
2017-09-01 19:45:00,AA8동 AA21호,일반용(갑)저압,0.506
2017-09-01 20:00:00,AA8동 AA21호,일반용(갑)저압,0.6579999999999999
2017-09-01 20:15:00,AA8동 AA21호,일반용(갑)저압,0.589
2017-09-01 20:30:00,AA8동 AA21호,일반용(갑)저압,0.608
2017-09-01 20:45:00,AA8동 AA21호,일반용(갑)저압,0.586
